"date","ticker","price","sp500_price","risk_free_rate"
20160531,"da37887e",57.03,2096.96,1.00E-04
20160630,"da37887e",59.92,2098.86,2.00E-04
20160729,"da37887e",58.19,2173.6,2.00E-04
20160831,"da37887e",59.37,2170.95,2.00E-04
20160930,"da37887e",57.76,2168.27,2.00E-04
20161031,"da37887e",57.1,2126.15,2.00E-04
20161130,"da37887e",61.79,2198.81,1.00E-04
20161230,"da37887e",66.51,2238.83,3.00E-04
20170131,"da37887e",67.21,2278.87,4.00E-04
20170228,"da37887e",71.02,2363.64,4.00E-04
20170331,"da37887e",70.63,2362.72,3.00E-04
20170428,"da37887e",67.98,2384.2,5.00E-04
20170531,"da37887e",68.99,2411.8,6.00E-04
20170630,"da37887e",69.17,2423.41,6.00E-04
20170731,"da37887e",68.97,2470.3,7.00E-04
20170831,"da37887e",66.64,2471.65,9.00E-04
20170929,"da37887e",66.74,2519.36,9.00E-04
20171031,"da37887e",68.58,2575.26,9.00E-04
20171130,"da37887e",69.12,2647.58,8.00E-04
20171229,"da37887e",71.65,2673.61,9.00E-04
20180131,"da37887e",72.98,2823.81,0.0011
20180228,"da37887e",68.38,2713.83,0.0011
20180329,"da37887e",72.7,2640.87,0.0012
20180430,"da37887e",74.56,2648.05,0.0014
20180531,"da37887e",76.47,2705.27,0.0014
20180629,"da37887e",72.41,2718.37,0.0014
20180731,"da37887e",75.81,2816.29,0.0016
20180831,"da37887e",78.26,2901.52,0.0016
20180928,"da37887e",79.93,2913.98,0.0015
20181031,"da37887e",75.9,2711.74,0.0019
20181130,"da37887e",78.78,2760.17,0.0018
20181231,"da37887e",73.91,2506.85,0.0019
20190131,"da37887e",76.89,2704.1,0.0021
20190228,"da37887e",83.66,2784.49,0.0018
20190329,"da37887e",84.72,2834.4,0.0019
20190430,"da37887e",61.3,2945.83,0.0021
20190531,"da37887e",62.2,2752.06,0.0021
20190628,"da37887e",65.93,2941.76,0.0018
20190731,"da37887e",69.39,2980.38,0.0019
20190830,"da37887e",71.25,2926.46,0.0016
20190930,"da37887e",72.23,2976.74,0.0018
20191031,"da37887e",69.9,3037.56,0.0015
20191129,"da37887e",68,3140.98,0.0012
20191231,"da37887e",69.1,3230.78,0.0014
20100129,"db63f988",52.52,1073.87,0
20100226,"db63f988",60.13,1104.49,0
20100331,"db63f988",64.87,1169.43,1.00E-04
20100430,"db63f988",65.92,1186.69,1.00E-04
20100528,"db63f988",58.27,1089.41,1.00E-04
20100630,"db63f988",55.73,1030.71,1.00E-04
20100730,"db63f988",62.25,1101.6,1.00E-04
20100831,"db63f988",56.07,1049.33,1.00E-04
20100930,"db63f988",63.23,1141.2,1.00E-04
20101029,"db63f988",71.17,1183.26,1.00E-04
20101130,"db63f988",74.92,1180.55,1.00E-04
20101231,"db63f988",80.7,1257.64,1.00E-04
20110131,"db63f988",80.5,1286.12,1.00E-04
20110228,"db63f988",94.41,1327.22,1.00E-04
20110331,"db63f988",96.36,1325.83,1.00E-04
20110429,"db63f988",97,1363.61,0
20110531,"db63f988",102.51,1345.2,0
20110630,"db63f988",105.19,1320.64,0
20110729,"db63f988",104.91,1292.28,0
20110831,"db63f988",97.66,1218.89,1.00E-04
20110930,"db63f988",87.84,1131.42,0
20111031,"db63f988",98.45,1253.3,0
20111130,"db63f988",117.98,1246.96,0
20111230,"db63f988",112.32,1257.6,0
20120131,"db63f988",57.93,1312.41,0
20120229,"db63f988",58.54,1365.68,0
20120330,"db63f988",61.94,1408.47,0
20120430,"db63f988",65.35,1397.91,0
20120531,"db63f988",54.15,1310.33,1.00E-04
20120629,"db63f988",54.12,1362.16,0
20120731,"db63f988",52.38,1379.32,0
20120831,"db63f988",59.95,1406.58,1.00E-04
20120928,"db63f988",61.57,1440.67,1.00E-04
20121031,"db63f988",61.62,1412.16,1.00E-04
20121130,"db63f988",58.25,1416.18,1.00E-04
20121231,"db63f988",59.86,1426.19,1.00E-04
20130131,"db63f988",60.93,1498.11,0
20130228,"db63f988",64.1,1514.68,0
20130328,"db63f988",64.03,1569.19,0
20130430,"db63f988",69.35,1597.57,0
20130531,"db63f988",67.78,1630.74,0
20130628,"db63f988",65.77,1606.28,0
20130731,"db63f988",65.65,1685.73,0
20130830,"db63f988",65.36,1632.97,0
20130930,"db63f988",69.9,1681.55,0
20131031,"db63f988",70.96,1756.54,0
20131129,"db63f988",74.96,1805.81,0
20131231,"db63f988",75.32,1848.36,0
20140131,"db63f988",68.74,1782.59,0
20140228,"db63f988",68.84,1859.45,0
20140331,"db63f988",66.88,1872.34,0
20140430,"db63f988",72.57,1883.95,0
20140530,"db63f988",76.62,1923.57,0
20140630,"db63f988",74.26,1960.23,0
20140731,"db63f988",73.46,1930.67,0
20140829,"db63f988",76.83,2003.37,0
20140930,"db63f988",74.72,1972.29,0
20141031,"db63f988",75.18,2018.05,0
20141128,"db63f988",74.14,2067.56,0
20141231,"db63f988",76.2,2058.9,0
20150130,"db63f988",70.59,1994.99,0
20150227,"db63f988",82.67,2104.5,0
20150331,"db63f988",83.16,2067.89,0
20150430,"db63f988",81.29,2085.51,0
20150529,"db63f988",87.43,2107.39,0
20150630,"db63f988",86.66,2063.11,0
20150731,"db63f988",89.11,2103.84,0
20150831,"db63f988",79.77,1972.18,0
20150930,"db63f988",80.68,1920.03,0
20151030,"db63f988",80.46,2079.36,0
20151130,"db63f988",84.12,2080.41,0
20151231,"db63f988",88.06,2043.94,1.00E-04
20160129,"db63f988",85.25,1940.24,1.00E-04
20160229,"db63f988",91.33,1932.23,2.00E-04
20160331,"db63f988",94.31,2059.74,2.00E-04
20160429,"db63f988",95.87,2065.3,1.00E-04
20160531,"db63f988",91.78,2096.96,1.00E-04
20160630,"db63f988",91.02,2098.86,2.00E-04
20160729,"db63f988",92.9,2173.6,2.00E-04
20160831,"db63f988",89.23,2170.95,2.00E-04
20160930,"db63f988",88.56,2168.27,2.00E-04
20161031,"db63f988",87.13,2126.15,2.00E-04
20161130,"db63f988",77.7,2198.81,1.00E-04
20161230,"db63f988",76.49,2238.83,3.00E-04
20170131,"db63f988",81.21,2278.87,4.00E-04
20170228,"db63f988",82.85,2363.64,4.00E-04
20170331,"db63f988",84.79,2362.72,3.00E-04
20170428,"db63f988",87.14,2384.2,5.00E-04
20170531,"db63f988",94.14,2411.8,6.00E-04
20170630,"db63f988",95.98,2423.41,6.00E-04
20170731,"db63f988",98.99,2470.3,7.00E-04
20170831,"db63f988",106.99,2471.65,9.00E-04
20170929,"db63f988",107.84,2519.36,9.00E-04
20171031,"db63f988",111.81,2575.26,9.00E-04
20171130,"db63f988",124.83,2647.58,8.00E-04
20171229,"db63f988",127.24,2673.61,9.00E-04
20180131,"db63f988",134.96001,2823.81,0.0011
20180228,"db63f988",138.44,2713.83,0.0011
20180329,"db63f988",149.72,2640.87,0.0012
20180430,"db63f988",148.09,2648.05,0.0014
20180531,"db63f988",149.44,2705.27,0.0014
20180629,"db63f988",142.69,2718.37,0.0014
20180731,"db63f988",134.94,2816.29,0.0016
20180831,"db63f988",140.12,2901.52,0.0016
20180928,"db63f988",145.32001,2913.98,0.0015
20181031,"db63f988",137.44,2711.74,0.0019
20181130,"db63f988",142.66,2760.17,0.0018
20181231,"db63f988",130.10001,2506.85,0.0019
20190131,"db63f988",136.42,2704.1,0.0021
20190228,"db63f988",156.94,2784.49,0.0018
20190329,"db63f988",165.55,2834.4,0.0019
20190430,"db63f988",171.81,2945.83,0.0021
20190531,"db63f988",161.03,2752.06,0.0021
20190628,"db63f988",183.11,2941.76,0.0018
20190731,"db63f988",184.19,2980.38,0.0019
20190830,"db63f988",197.99001,2926.46,0.0016
20190930,"db63f988",198.95,2976.74,0.0018
20191031,"db63f988",186.27,3037.56,0.0015
20191129,"db63f988",195.47,3140.98,0.0012
20191231,"db63f988",206.53999,3230.78,0.0014
20100129,"839e6fbd",28.43,1073.87,0
20100226,"839e6fbd",27.34,1104.49,0
20100331,"839e6fbd",31.12,1169.43,1.00E-04
20100430,"839e6fbd",33.11,1186.69,1.00E-04
20100528,"839e6fbd",28.69,1089.41,1.00E-04
20100630,"839e6fbd",25.6,1030.71,1.00E-04
20100730,"839e6fbd",27.73,1101.6,1.00E-04
20100831,"839e6fbd",23.55,1049.33,1.00E-04
20100930,"839e6fbd",25.115,1141.2,1.00E-04
20101029,"839e6fbd",26.06,1183.26,1.00E-04
20101130,"839e6fbd",27.21,1180.55,1.00E-04
20101231,"839e6fbd",30.99,1257.64,1.00E-04
20110131,"839e6fbd",32.42,1286.12,1.00E-04
20110228,"839e6fbd",32.26,1327.22,1.00E-04
20110331,"839e6fbd",31.71,1325.83,1.00E-04
20110429,"839e6fbd",29.11,1363.61,0
20110531,"839e6fbd",28.37,1345.2,0
20110630,"839e6fbd",28.06,1320.64,0
20110729,"839e6fbd",27.94,1292.28,0
20110831,"839e6fbd",26.1,1218.89,1.00E-04
20110930,"839e6fbd",24.12,1131.42,0
20111031,"839e6fbd",25.91,1253.3,0
20111130,"839e6fbd",25.86,1246.96,0
20111230,"839e6fbd",27.56,1257.6,0
20120131,"839e6fbd",29.21,1312.41,0
20120229,"839e6fbd",31.29,1365.68,0
20120330,"839e6fbd",34.14,1408.47,0
20120430,"839e6fbd",33.415,1397.91,0
20120531,"839e6fbd",32.05,1310.33,1.00E-04
20120629,"839e6fbd",33.44,1362.16,0
20120731,"839e6fbd",33.81,1379.32,0
20120831,"839e6fbd",34.03,1406.58,1.00E-04
20120928,"839e6fbd",34.53,1440.67,1.00E-04
20121031,"839e6fbd",33.69,1412.16,1.00E-04
20121130,"839e6fbd",33.01,1416.18,1.00E-04
20121231,"839e6fbd",34.18,1426.19,1.00E-04
20130131,"839e6fbd",34.83,1498.11,0
20130228,"839e6fbd",35.08,1514.68,0
20130328,"839e6fbd",36.99,1569.19,0
20130430,"839e6fbd",37.98,1597.57,0
20130531,"839e6fbd",40.55,1630.74,0
20130628,"839e6fbd",41.27,1606.28,0
20130731,"839e6fbd",43.5,1685.73,0
20130830,"839e6fbd",41.08,1632.97,0
20130930,"839e6fbd",41.32,1681.55,0
20131031,"839e6fbd",42.69,1756.54,0
20131129,"839e6fbd",44.02,1805.81,0
20131231,"839e6fbd",45.4,1848.36,0
20140131,"839e6fbd",45.34,1782.59,0
20140228,"839e6fbd",46.42,1859.45,0
20140331,"839e6fbd",49.74,1872.34,0
20140430,"839e6fbd",49.64,1883.95,0
20140530,"839e6fbd",50.78,1923.57,0
20140630,"839e6fbd",52.56,1960.23,0
20140731,"839e6fbd",50.9,1930.67,0
20140829,"839e6fbd",51.44,2003.37,0
20140930,"839e6fbd",51.87,1972.29,0
20141031,"839e6fbd",53.09,2018.05,0
20141128,"839e6fbd",54.48,2067.56,0
20141231,"839e6fbd",54.82,2058.9,0
20150130,"839e6fbd",51.92,1994.99,0
20150227,"839e6fbd",54.79,2104.5,0
20150331,"839e6fbd",54.4,2067.89,0
20150430,"839e6fbd",55.1,2085.51,0
20150529,"839e6fbd",55.96,2107.39,0
20150630,"839e6fbd",56.24,2063.11,0
20150731,"839e6fbd",57.87,2103.84,0
20150831,"839e6fbd",53.33,1972.18,0
20150930,"839e6fbd",51.35,1920.03,0
20151030,"839e6fbd",54.14,2079.36,0
20151130,"839e6fbd",55.1,2080.41,0
20151231,"839e6fbd",54.36,2043.94,1.00E-04
20160129,"839e6fbd",50.23,1940.24,1.00E-04
20160229,"839e6fbd",46.92,1932.23,2.00E-04
20160331,"839e6fbd",48.36,2059.74,2.00E-04
20160429,"839e6fbd",49.98,2065.3,1.00E-04
20160531,"839e6fbd",50.72,2096.96,1.00E-04
20160630,"839e6fbd",47.33,2098.86,2.00E-04
20160729,"839e6fbd",47.97,2173.6,2.00E-04
20160831,"839e6fbd",50.8,2170.95,2.00E-04
20160930,"839e6fbd",44.28,2168.27,2.00E-04
20161031,"839e6fbd",46.01,2126.15,2.00E-04
20161130,"839e6fbd",52.92,2198.81,1.00E-04
20161230,"839e6fbd",55.11,2238.83,3.00E-04
20170131,"839e6fbd",56.33,2278.87,4.00E-04
20170228,"839e6fbd",57.88,2363.64,4.00E-04
20170331,"839e6fbd",55.66,2362.72,3.00E-04
20170428,"839e6fbd",53.84,2384.2,5.00E-04
20170531,"839e6fbd",51.14,2411.8,6.00E-04
20170630,"839e6fbd",55.41,2423.41,6.00E-04
20170731,"839e6fbd",53.94,2470.3,7.00E-04
20170831,"839e6fbd",51.07,2471.65,9.00E-04
20170929,"839e6fbd",55.15,2519.36,9.00E-04
20171031,"839e6fbd",56.14,2575.26,9.00E-04
20171130,"839e6fbd",56.47,2647.58,8.00E-04
20171229,"839e6fbd",60.67,2673.61,9.00E-04
20180131,"839e6fbd",65.78,2823.81,0.0011
20180228,"839e6fbd",58.41,2713.83,0.0011
20180329,"839e6fbd",52.41,2640.87,0.0012
20180430,"839e6fbd",51.96,2648.05,0.0014
20180531,"839e6fbd",53.99,2705.27,0.0014
20180629,"839e6fbd",55.44,2718.37,0.0014
20180731,"839e6fbd",57.29,2816.29,0.0016
20180831,"839e6fbd",58.48,2901.52,0.0016
20180928,"839e6fbd",52.56,2913.98,0.0015
20181031,"839e6fbd",53.23,2711.74,0.0019
20181130,"839e6fbd",54.28,2760.17,0.0018
20181231,"839e6fbd",46.08,2506.85,0.0019
20190131,"839e6fbd",48.91,2704.1,0.0021
20190228,"839e6fbd",49.89,2784.49,0.0018
20190329,"839e6fbd",48.32,2834.4,0.0019
20190430,"839e6fbd",48.41,2945.83,0.0021
20190531,"839e6fbd",44.37,2752.06,0.0021
20190628,"839e6fbd",47.32,2941.76,0.0018
20190731,"839e6fbd",48.41,2980.38,0.0019
20190830,"839e6fbd",46.57,2926.46,0.0016
20190930,"839e6fbd",50.44,2976.74,0.0018
20191031,"839e6fbd",51.63,3037.56,0.0015
20191129,"839e6fbd",54.46,3140.98,0.0012
20191231,"839e6fbd",53.8,3230.78,0.0014
20100129,"d5fcb7d9",25.11,1073.87,0
20100226,"d5fcb7d9",24.79,1104.49,0
20100331,"d5fcb7d9",28.1,1169.43,1.00E-04
20100430,"d5fcb7d9",27.26,1186.69,1.00E-04
20100528,"d5fcb7d9",26,1089.41,1.00E-04
20100630,"d5fcb7d9",23.97,1030.71,1.00E-04
20100730,"d5fcb7d9",26.46,1101.6,1.00E-04
20100831,"d5fcb7d9",25.49,1049.33,1.00E-04
20100930,"d5fcb7d9",27.55,1141.2,1.00E-04
20101029,"d5fcb7d9",27.47,1183.26,1.00E-04
20101130,"d5fcb7d9",26.745,1180.55,1.00E-04
20101231,"d5fcb7d9",27.96,1257.64,1.00E-04
20110131,"d5fcb7d9",28.06,1286.12,1.00E-04
20110228,"d5fcb7d9",28.12,1327.22,1.00E-04
20110331,"d5fcb7d9",30.2775,1325.83,1.00E-04
20110429,"d5fcb7d9",31.05,1363.61,0
20110531,"d5fcb7d9",32.85,1345.2,0
20110630,"d5fcb7d9",33.03,1320.64,0
20110729,"d5fcb7d9",32.55,1292.28,0
20110831,"d5fcb7d9",31.98,1218.89,1.00E-04
20110930,"d5fcb7d9",28.14,1131.42,0
20111031,"d5fcb7d9",29.89,1253.3,0
20111130,"d5fcb7d9",30.4,1246.96,0
20111230,"d5fcb7d9",34.81,1257.6,0
20120131,"d5fcb7d9",37.09,1312.41,0
20120229,"d5fcb7d9",38.56,1365.68,0
20120330,"d5fcb7d9",39.12,1408.47,0
20120430,"d5fcb7d9",39.17,1397.91,0
20120531,"d5fcb7d9",36.9,1310.33,1.00E-04
20120629,"d5fcb7d9",38.61,1362.16,0
20120731,"d5fcb7d9",39.63,1379.32,0
20120831,"d5fcb7d9",40.42,1406.58,1.00E-04
20120928,"d5fcb7d9",41.43,1440.67,1.00E-04
20121031,"d5fcb7d9",41.81,1412.16,1.00E-04
20121130,"d5fcb7d9",41.44,1416.18,1.00E-04
20121231,"d5fcb7d9",40.9,1426.19,1.00E-04
20130131,"d5fcb7d9",42.26,1498.11,0
20130228,"d5fcb7d9",43.9,1514.68,0
20130328,"d5fcb7d9",44.13,1569.19,0
20130430,"d5fcb7d9",44.87,1597.57,0
20130531,"d5fcb7d9",45.655,1630.74,0
20130628,"d5fcb7d9",45.54,1606.28,0
20130731,"d5fcb7d9",47.51,1685.73,0
20130830,"d5fcb7d9",47.76,1632.97,0
20130930,"d5fcb7d9",51.2,1681.55,0
20131031,"d5fcb7d9",53.77,1756.54,0
20131129,"d5fcb7d9",55.5,1805.81,0
20131231,"d5fcb7d9",59.59,1848.36,0
20140131,"d5fcb7d9",57.07,1782.59,0
20140228,"d5fcb7d9",60.66,1859.45,0
20140331,"d5fcb7d9",59.61,1872.34,0
20140430,"d5fcb7d9",58.93,1883.95,0
20140530,"d5fcb7d9",62.12,1923.57,0
20140630,"d5fcb7d9",63.54,1960.23,0
20140731,"d5fcb7d9",62.6,1930.67,0
20140829,"d5fcb7d9",66.14,2003.37,0
20140930,"d5fcb7d9",70.59,1972.29,0
20141031,"d5fcb7d9",73.24,2018.05,0
20141128,"d5fcb7d9",73.15,2067.56,0
20141231,"d5fcb7d9",78.44,2058.9,0
20150130,"d5fcb7d9",78.7,1994.99,0
20150227,"d5fcb7d9",83.48,2104.5,0
20150331,"d5fcb7d9",81.63,2067.89,0
20150430,"d5fcb7d9",79.95,2085.51,0
20150529,"d5fcb7d9",86.09,2107.39,0
20150630,"d5fcb7d9",84.59,2063.11,0
20150731,"d5fcb7d9",85.5,2103.84,0
20150831,"d5fcb7d9",84.99,1972.18,0
20150930,"d5fcb7d9",85.75,1920.03,0
20151030,"d5fcb7d9",93.09,2079.36,0
20151130,"d5fcb7d9",91.59,2080.41,0
20151231,"d5fcb7d9",91.05,2043.94,1.00E-04
20160129,"d5fcb7d9",85.92,1940.24,1.00E-04
20160229,"d5fcb7d9",83.99,1932.23,2.00E-04
20160331,"d5fcb7d9",89.81,2059.74,2.00E-04
20160429,"d5fcb7d9",89.78,2065.3,1.00E-04
20160531,"d5fcb7d9",94.8,2096.96,1.00E-04
20160630,"d5fcb7d9",98.13,2098.86,2.00E-04
20160729,"d5fcb7d9",107.27,2173.6,2.00E-04
20160831,"d5fcb7d9",117.51,2170.95,2.00E-04
20160930,"d5fcb7d9",112.6,2168.27,2.00E-04
20161031,"d5fcb7d9",106.67,2126.15,2.00E-04
20161130,"d5fcb7d9",114.6,2198.81,1.00E-04
20161230,"d5fcb7d9",115.56,2238.83,3.00E-04
20170131,"d5fcb7d9",116.11,2278.87,4.00E-04
20170228,"d5fcb7d9",118.01,2363.64,4.00E-04
20170331,"d5fcb7d9",126.54,2362.72,3.00E-04
20170428,"d5fcb7d9",122.47,2384.2,5.00E-04
20170531,"d5fcb7d9",125.88,2411.8,6.00E-04
20170630,"d5fcb7d9",126.04,2423.41,6.00E-04
20170731,"d5fcb7d9",134.85001,2470.3,7.00E-04
20170831,"d5fcb7d9",135.00999,2471.65,9.00E-04
20170929,"d5fcb7d9",144.28,2519.36,9.00E-04
20171031,"d5fcb7d9",149.03999,2575.26,9.00E-04
20171130,"d5fcb7d9",157.44,2647.58,8.00E-04
20171229,"d5fcb7d9",155.83,2673.61,9.00E-04
20180131,"d5fcb7d9",168.45,2823.81,0.0011
20180228,"d5fcb7d9",170.66,2713.83,0.0011
20180329,"d5fcb7d9",170.58,2640.87,0.0012
20180430,"d5fcb7d9",170.3,2648.05,0.0014
20180531,"d5fcb7d9",182.25,2705.27,0.0014
20180629,"d5fcb7d9",185.07001,2718.37,0.0014
20180731,"d5fcb7d9",204.48,2816.29,0.0016
20180831,"d5fcb7d9",213.37,2901.52,0.0016
20180928,"d5fcb7d9",197.81,2913.98,0.0015
20181031,"d5fcb7d9",181.87,2711.74,0.0019
20181130,"d5fcb7d9",187.38,2760.17,0.0018
20181231,"d5fcb7d9",167.99001,2506.85,0.0019
20190131,"d5fcb7d9",187.50999,2704.1,0.0021
20190228,"d5fcb7d9",206.60001,2784.49,0.0018
20190329,"d5fcb7d9",202.11,2834.4,0.0019
20190430,"d5fcb7d9",217.14,2945.83,0.0021
20190531,"d5fcb7d9",221.83,2752.06,0.0021
20190628,"d5fcb7d9",237.28999,2941.76,0.0018
20190731,"d5fcb7d9",260.44,2980.38,0.0019
20190830,"d5fcb7d9",263.79999,2926.46,0.0016
20190930,"d5fcb7d9",268.10001,2976.74,0.0018
20191031,"d5fcb7d9",268.67001,3037.56,0.0015
20191129,"d5fcb7d9",257.06,3140.98,0.0012
20191231,"d5fcb7d9",269.07999,3230.78,0.0014
20100129,"5816bfac",72.12,1073.87,0
20100226,"5816bfac",72.3,1104.49,0
20100331,"5816bfac",75.83,1169.43,1.00E-04
20100430,"5816bfac",81.44,1186.69,1.00E-04
20100528,"5816bfac",73.87,1089.41,1.00E-04
20100630,"5816bfac",67.86,1030.71,1.00E-04
20100730,"5816bfac",76.21,1101.6,1.00E-04
20100831,"5816bfac",74.08,1049.33,1.00E-04
20100930,"5816bfac",81.05,1141.2,1.00E-04
20101029,"5816bfac",82.6,1183.26,1.00E-04
20101130,"5816bfac",80.97,1180.55,1.00E-04
20101231,"5816bfac",91.25,1257.64,1.00E-04
20110131,"5816bfac",94.93,1286.12,1.00E-04
20110228,"5816bfac",103.75,1327.22,1.00E-04
20110331,"5816bfac",107.49,1325.83,1.00E-04
20110429,"5816bfac",109.44,1363.61,0
20110531,"5816bfac",104.91,1345.2,0
20110630,"5816bfac",102.84,1320.64,0
20110729,"5816bfac",104.02,1292.28,0
20110831,"5816bfac",98.84,1218.89,1.00E-04
20110930,"5816bfac",92.59,1131.42,0
20111031,"5816bfac",105.05,1253.3,0
20111130,"5816bfac",102.82,1246.96,0
20111230,"5816bfac",106.4,1257.6,0
20120131,"5816bfac",103.12,1312.41,0
20120229,"5816bfac",109.12,1365.68,0
20120330,"5816bfac",107.21,1408.47,0
20120430,"5816bfac",106.56,1397.91,0
20120531,"5816bfac",98.31,1310.33,1.00E-04
20120629,"5816bfac",105.5,1362.16,0
20120731,"5816bfac",109.58,1379.32,0
20120831,"5816bfac",112.16,1406.58,1.00E-04
20120928,"5816bfac",116.56,1440.67,1.00E-04
20121031,"5816bfac",110.2407,1412.16,1.00E-04
20121130,"5816bfac",105.69,1416.18,1.00E-04
20121231,"5816bfac",108.14,1426.19,1.00E-04
20130131,"5816bfac",115.15,1498.11,0
20130228,"5816bfac",117.15,1514.68,0
20130328,"5816bfac",118.82,1569.19,0
20130430,"5816bfac",122.01,1597.57,0
20130531,"5816bfac",122.75,1630.74,0
20130628,"5816bfac",118.34,1606.28,0
20130731,"5816bfac",125.89,1685.73,0
20130830,"5816bfac",120.43,1632.97,0
20130930,"5816bfac",121.5,1681.55,0
20131031,"5816bfac",119.96,1756.54,0
20131129,"5816bfac",122.44,1805.81,0
20131231,"5816bfac",124.91,1848.36,0
20140131,"5816bfac",111.63,1782.59,0
20140228,"5816bfac",115.33,1859.45,0
20140331,"5816bfac",118.91,1872.34,0
20140430,"5816bfac",125.52,1883.95,0
20140530,"5816bfac",122.79,1923.57,0
20140630,"5816bfac",130.55,1960.23,0
20140731,"5816bfac",129.24001,1930.67,0
20140829,"5816bfac",129.45,2003.37,0
20140930,"5816bfac",119.32,1972.29,0
20141031,"5816bfac",119.95,2018.05,0
20141128,"5816bfac",108.87,2067.56,0
20141231,"5816bfac",112.18,2058.9,0
20150130,"5816bfac",102.53,1994.99,0
20150227,"5816bfac",106.68,2104.5,0
20150331,"5816bfac",104.98,2067.89,0
20150430,"5816bfac",111.06,2085.51,0
20150529,"5816bfac",103,2107.39,0
20150630,"5816bfac",96.47,2063.11,0
20150731,"5816bfac",88.48,2103.84,0
20150831,"5816bfac",80.99,1972.18,0
20150930,"5816bfac",78.88,1920.03,0
20151030,"5816bfac",90.88,2079.36,0
20151130,"5816bfac",91.32,2080.41,0
20151231,"5816bfac",89.96,2043.94,1.00E-04
20160129,"5816bfac",86.47,1940.24,1.00E-04
20160229,"5816bfac",83.44,1932.23,2.00E-04
20160331,"5816bfac",95.4,2059.74,2.00E-04
20160429,"5816bfac",102.18,2065.3,1.00E-04
20160531,"5816bfac",101,2096.96,1.00E-04
20160630,"5816bfac",104.83,2098.86,2.00E-04
20160729,"5816bfac",102.48,2173.6,2.00E-04
20160831,"5816bfac",100.58,2170.95,2.00E-04
20160930,"5816bfac",102.92,2168.27,2.00E-04
20161031,"5816bfac",104.75,2126.15,2.00E-04
20161130,"5816bfac",111.56,2198.81,1.00E-04
20161230,"5816bfac",117.7,2238.83,3.00E-04
20170131,"5816bfac",111.35,2278.87,4.00E-04
20170228,"5816bfac",112.5,2363.64,4.00E-04
20170331,"5816bfac",107.37,2362.72,3.00E-04
20170428,"5816bfac",106.7,2384.2,5.00E-04
20170531,"5816bfac",103.48,2411.8,6.00E-04
20170630,"5816bfac",104.33,2423.41,6.00E-04
20170731,"5816bfac",109.19,2470.3,7.00E-04
20170831,"5816bfac",107.62,2471.65,9.00E-04
20170929,"5816bfac",117.5,2519.36,9.00E-04
20171031,"5816bfac",115.89,2575.26,9.00E-04
20171130,"5816bfac",118.99,2647.58,8.00E-04
20171229,"5816bfac",125.19,2673.61,9.00E-04
20180131,"5816bfac",125.35,2823.81,0.0011
20180228,"5816bfac",111.92,2713.83,0.0011
20180329,"5816bfac",114.04,2640.87,0.0012
20180430,"5816bfac",125.11,2648.05,0.0014
20180531,"5816bfac",124.3,2705.27,0.0014
20180629,"5816bfac",126.43,2718.37,0.0014
20180731,"5816bfac",126.27,2816.29,0.0016
20180831,"5816bfac",118.46,2901.52,0.0016
20180928,"5816bfac",122.28,2913.98,0.0015
20181031,"5816bfac",111.65,2711.74,0.0019
20181130,"5816bfac",118.94,2760.17,0.0018
20181231,"5816bfac",108.79,2506.85,0.0019
20190131,"5816bfac",114.65,2704.1,0.0021
20190228,"5816bfac",119.58,2784.49,0.0018
20190329,"5816bfac",123.18,2834.4,0.0019
20190430,"5816bfac",120.06,2945.83,0.0021
20190531,"5816bfac",113.85,2752.06,0.0021
20190628,"5816bfac",124.44,2941.76,0.0018
20190731,"5816bfac",123.11,2980.38,0.0019
20190830,"5816bfac",117.72,2926.46,0.0016
20190930,"5816bfac",118.6,2976.74,0.0018
20191031,"5816bfac",116.14,3037.56,0.0015
20191129,"5816bfac",117.13,3140.98,0.0012
20191231,"5816bfac",120.51,3230.78,0.0014
20100129,"40ed9f10",7.18,1073.87,0
20100226,"40ed9f10",7.15,1104.49,0
20100331,"40ed9f10",7.75,1169.43,1.00E-04
20100430,"40ed9f10",9.02,1186.69,1.00E-04
20100528,"40ed9f10",8.02,1089.41,1.00E-04
20100630,"40ed9f10",7.69,1030.71,1.00E-04
20100730,"40ed9f10",8.46,1101.6,1.00E-04
20100831,"40ed9f10",7.37,1049.33,1.00E-04
20100930,"40ed9f10",7.96,1141.2,1.00E-04
20101029,"40ed9f10",8.2,1183.26,1.00E-04
20101130,"40ed9f10",7.53,1180.55,1.00E-04
20101231,"40ed9f10",8.85,1257.64,1.00E-04
20110131,"40ed9f10",8.9,1286.12,1.00E-04
20110228,"40ed9f10",9.14,1327.22,1.00E-04
20110331,"40ed9f10",8.88,1325.83,1.00E-04
20110429,"40ed9f10",8.67,1363.61,0
20110531,"40ed9f10",8.47,1345.2,0
20110630,"40ed9f10",8.33,1320.64,0
20110729,"40ed9f10",8.04,1292.28,0
20110831,"40ed9f10",6.64,1218.89,1.00E-04
20110930,"40ed9f10",5.93,1131.42,0
20111031,"40ed9f10",7.06,1253.3,0
20111130,"40ed9f10",7.29,1246.96,0
20111230,"40ed9f10",7.69,1257.6,0
20120131,"40ed9f10",7.77,1312.41,0
20120229,"40ed9f10",8.1,1365.68,0
20120330,"40ed9f10",8.5,1408.47,0
